object,drug,Estimate,IRR,SE,z_value,p_value,Lower95,Upper95,method,reason,variance
Warfarin,Nitrofurantoin,0.559156151945834,1.74919582184699,0.166577539127756,3.35673197523341,0.000788695279738277,1.26195761156604,2.4245553060772,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0277480765418592
Warfarin,Nitroglycerin,0.144322276341668,1.15525636033121,0.123616437783219,1.16750068946947,0.243008230042125,0.906679783187941,1.47198303395839,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0152810236902124
Warfarin,Nizatidine,-0.254352799934829,0.775418186297914,1.07960847055418,-0.235597262222539,0.813745198097181,0.0934447055402093,6.43453644768368,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,1.16555444969235
Warfarin,Norethindrone,0.301067822612396,1.35130098719324,0.569483214502182,0.528668475111381,0.597035449744104,0.442586533459564,4.12577929951016,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.324311131599738
Warfarin,Norgestimate,0.768458611207863,2.15643977864205,0.695431326428114,1.10501005923163,0.269155230395992,0.551790524907086,8.4275323859409,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.483624729777565
Warfarin,Nortriptyline Hydrochloride,-0.645707907103121,0.524291261197995,0.420116678007713,-1.53697280042586,0.124299970217278,0.230124089496281,1.19449175082136,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.176498023140236
Warfarin,Octreotide Acetate,-1.01893628170551,0.360978715686173,0.676047619199789,-1.50719602106074,0.131760419863801,0.0959440936141055,1.35814127029578,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.457040383425703
Warfarin,Ofloxacin,0.301234437284386,1.35152615252139,0.0744656698235185,4.04527936159445,0.0000522607660299094,1.16798696522106,1.5639069573037,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00554513598226527
Warfarin,Olanzapine,0.171533669349274,1.18712411175577,0.487823754387693,0.351630415301484,0.725115452037002,0.456301780393981,3.08844654407251,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.237972015344904
Warfarin,Olmesartan Medoxomil,-0.00991575589984563,0.990133243119845,0.256536765126105,-0.0386523775450719,0.969167542223863,0.59885976974351,1.63705075655843,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0658111118613663
Warfarin,Olopatadine Hydrochloride,0.167469577698288,1.18230932106691,0.364816474066321,0.459051576897385,0.646197128605932,0.57835309173378,2.4169583437191,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.133091059750182
Warfarin,Omeprazole,-0.56188888192187,0.57013113573446,0.0637952004021116,-8.80769835944072,0.00000000000000000127741627214465,0.503119544192042,0.646068147592757,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.00406982759434557
Warfarin,Ondansetron,0.482860988039779,1.62070459202956,0.101050568625714,4.77840941032474,0.00000176687334987635,1.32949859316698,1.97569473794532,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0102112174195802
Warfarin,Orphenadrine Citrate,0.979331203833171,2.66267485956538,0.622157108034506,1.57408987406257,0.115466673213624,0.786551775873936,9.01382162653439,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.38707946707786
Warfarin,Oseltamivir Phosphate,0.652523815527442,1.92038140649452,0.619042900877785,1.05408496665123,0.291844018282953,0.570752125122644,6.46141220344543,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.383214113127183
Warfarin,Oxaprozin,2.85594133236563,17.3908000279523,1.17300579515733,2.4347205650272,0.0149032938297405,1.74516651270806,173.301472042868,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.37594259547267
Warfarin,Oxazepam,-2.37586178158453,0.092934365566267,1.23526278329912,-1.92336546822784,0.0544341678941809,0.00825466456290297,1.0462928247889,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.52587414380388
Warfarin,Oxcarbazepine,0.372216469787594,1.45094703349668,0.69798053680478,0.533276288034519,0.593842339303767,0.369418407242154,5.69881536150097,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.48717682975829
Warfarin,Oxybutynin,-0.161941391766511,0.850491048857547,0.240240530781297,-0.674080228010879,0.500260309055063,0.531095814659536,1.36196709561816,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0577155126300791
Warfarin,Oxycodone,0.255904004353818,1.29162873125354,0.0716247528166446,3.57284310647351,0.00035312635037337,1.12245638970047,1.48629808223092,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00513010521604543
Warfarin,Oxymorphone Hydrochloride,-0.142070586758095,0.867560016075571,0.844833097574064,-0.168164087280731,0.866454192756568,0.165639182121642,4.54397547640817,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.713742962756587
Warfarin,PEG Electrolyte Lavage Solution,,,,,,,,none,no_within_id_exposure_variation,
Warfarin,Pantoprazole Sodium,-1.27372617098353,0.279787142301105,0.066054160004391,-19.2830575833355,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000745375632889899,0.245811001580231,0.318459485107579,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.00436315205388569
Warfarin,Paricalcitol,-0.00217343901367594,0.997828921194665,0.663101130520181,-0.00327768859626426,0.997384787556566,0.272027625138743,3.66015236674837,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.439703109297142
Warfarin,Paroxetine Hydrochloride,0.275979365475817,1.31782067114424,0.28432603481872,0.970644020171335,0.331725577126507,0.754802115495166,2.30080346311136,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + giprotect_30_OLDBIN,0.0808412940757359
Warfarin,Pazopanib Hydrochloride,-12.7822118908748,0.0000028103208746391,247.626987349695,-0.0516188159767254,0.958832426344721,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000461752147299411,17104205068939500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,61319.124863886
Warfarin,Pegfilgrastim,0.473927618179495,1.60629071657325,0.765072148689025,0.619454804349609,0.535616786918767,0.358576306130056,7.19559497390098,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN,0.585335392699641
Warfarin,Penicillin,0.401766143637887,1.49446180240727,0.429696641081244,0.934999497847885,0.349788558211928,0.643753575476507,3.46936493082964,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.184639203356504
Warfarin,Pentoxifylline,0.0162370654213484,1.01636960293652,0.477249685311441,0.0340221605609913,0.972859479356497,0.3988490247475,2.58997040403274,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.227767262129869
Warfarin,Phenazopyridine Hydrochloride,0.32632235537961,1.385862036959,0.36882713904064,0.884756897847619,0.376287760869559,0.672617247390794,2.85543315003377,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.136033458492904
Warfarin,Phenobarb,-0.0988366299553441,0.905890691337896,0.860061215158598,-0.114918133980868,0.908510011481322,0.1678714767558,4.88848945938817,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.739705293820085
Warfarin,Phentermine Hydrochloride,0.448451854542684,1.56588608856458,1.12684332325288,0.397971790122631,0.690650980162263,0.17201715667496,14.2543877003695,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.2697758751596
Warfarin,Phenylephrine,-10.1013483508065,0.0000410242028994452,162.801412560773,-0.0620470559310146,0.950525358949376,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108063769825117,155740006688511000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,26504.2999317832
Warfarin,Phenytoin,-0.19341555354904,0.824139428906508,0.324589493596684,-0.595877430923155,0.551257111400091,0.436218959503076,1.55702952263256,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.105358339353352
Warfarin,Phytonadione,1.7334224378448,5.65999176827015,0.254028616556915,6.82372900084834,0.00000000000887071520849179,3.44018878552736,9.31213628497862,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0645305380298202
Warfarin,Pilocarpine Hydrochloride,0.694883933169615,2.00347652327592,0.729024059939496,0.953170095959913,0.340503895208959,0.479983656647074,8.36261427598804,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.531476079970666
Warfarin,Pioglitazone Hydrochloride,0.00702374628684579,1.00704847064477,0.246733257188797,0.0284669621228699,0.977289717751366,0.620907328406794,1.63333008941963,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0608773002029929
Warfarin,Piroxicam,1.1121835181824,3.04099120996319,0.77318222714472,1.4384494096425,0.150306581941158,0.668142605447017,13.8407990505055,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN,0.597810756372469
Warfarin,Pitavastatin,0.0388820175792608,1.03964781624792,0.705780186720345,0.0550908318352485,0.956066100189273,0.260683787479909,4.14627849425573,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.498125671967004
Warfarin,"Pneumococcal 13-Valent Vaccine, Diphtheria Conjug",-7.00378886030906,0.000908433509153819,279.33189949201,-0.0250733585138185,0.979996450325928,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153525355056103,5375342986517650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,78026.3100738142
Warfarin,Polyethylene Glycol,-0.0477554224610847,0.95336693070309,0.15398791776745,-0.310124476994385,0.756466299314873,0.704989943165362,1.28925031253253,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0237122788183548
Warfarin,Polymyxin B Sulf,-0.168675870996826,0.844782677581742,0.427282411357434,-0.394764367812284,0.693016793940428,0.365624145805431,1.95188906566897,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.182570259055423
Warfarin,Potassium Bicarbonate,-0.521087206063369,0.593874532865047,0.726812259568388,-0.716948839543258,0.473405664831255,0.142895850134068,2.46813998065568,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.528256060658906
Warfarin,Potassium Chloride,-0.0974994556818109,0.90710283530824,0.0624333652106435,-1.56165626108505,0.118368987915065,0.802624054005264,1.02518177684574,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00389792509152559
Warfarin,Potassium Citrate,-0.0869890653973662,0.916687119187738,0.495057495557965,-0.17571507588088,0.86051779074962,0.34739189472595,2.41892596586809,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.245081923908124
Warfarin,Potassium Phosphate,0.384579067400964,1.46899584304323,0.820466561960524,0.468732164394371,0.639261093226128,0.294188254821111,7.33526492480297,poisson_fe,adjusted: antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.673165379295322
Warfarin,Potassium Sulfate,-0.206868331885467,0.813126705799727,0.774654944245317,-0.267045777506787,0.789433915131218,0.178138841803775,3.71157145173885,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.600090282643716
Warfarin,Pramipexole Dihydrochloride,0.206633674248753,1.22953208000953,0.331034536038253,0.624205790494546,0.532492444556124,0.642624943590537,2.35245947243499,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.109583864050062
Warfarin,Prasugrel Hydrochloride,0.96304622019414,2.61966440583823,0.470783371107653,2.04562497168984,0.0407932826417225,1.04113432180624,6.59150453066415,poisson_fe,adjusted: nsaid_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.221636982511486
Warfarin,Pravastatin Sodium,0.0047146338479875,1.00472576522072,0.133086673063779,0.0354252889448076,0.971740619702594,0.774037276765011,1.30416698730238,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0177120625471851
Warfarin,Prazosin Hydrochloride,0.357802005129611,1.43018242366146,1.2291119346611,0.291106119011259,0.770970160204688,0.128573135742234,15.9086247149705,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,1.51071614792634
Warfarin,Prednisolone,0.352943034247403,1.4232500646132,0.146019682170115,2.41709219607956,0.0156450538514754,1.0690222623183,1.89485366004319,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0213217475810614
Warfarin,Prednisone,0.351847422107051,1.42169158846225,0.0832490011482399,4.22644617057354,0.0000237411031926673,1.20765369230439,1.67366438374194,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.00693039619217965
Warfarin,Pregabalin,0.366542088424119,1.44273712180433,0.188503278308745,1.9444865453415,0.0518368063634327,0.997079934647615,2.08758629103079,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0355334859331442
Warfarin,Primidone,-0.26072112956826,0.770495758142358,0.478247756284677,-0.545159127548662,0.585644079537651,0.301771028820648,1.96726543179266,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.228720916391328
Warfarin,Probenecid,-0.801309941129148,0.448740754970395,0.688929896655336,-1.16312261235781,0.244779758879584,0.116296473940253,1.73150791549238,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.474624402505532
Warfarin,Prochlorperazine,0.172909743502192,1.18875880703527,0.178946511423203,0.966264958880732,0.333911615475948,0.837088550583482,1.68816966893037,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0320218539505345
Warfarin,Progesterone,1.0524867491898,2.86476622273953,0.394797450893016,2.66589043776529,0.0076784712439656,1.32138938236352,6.21080025349526,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.155865027231623
Warfarin,Promethazine HCl,0.677192532964232,1.96834390721497,0.12953216020944,5.22798764314039,0.000000171364960624045,1.52700682985449,2.53723667852847,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0167785805285239
Warfarin,Propafenone Hydrochloride,-0.12205554915936,0.885099200620478,0.363517930075733,-0.335762115321057,0.737050260851685,0.43406946846305,1.80478161183017,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.132145285486545
Warfarin,Propoxyphene Napsylate,0.222579338555085,1.2492949329737,0.253270422744999,0.878820890898835,0.379498397260505,0.760460817963854,2.05235798174674,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.0641459070374307
Warfarin,Propranolol Hydrochloride,0.309036660089093,1.36211230474657,0.323236324246942,0.956070332779182,0.339036702086616,0.722883983273207,2.56659432726813,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.104481721312674
Warfarin,Protease,0.272773417984282,1.3136025723837,0.346098161878959,0.788138880898419,0.430615474745987,0.666590756861844,2.58862232998335,poisson_fe,adjusted: nsaid_30_OLDBIN + antiplatelet_30_OLDBIN + other_anticoag_30_OLDBIN + ssri_snri_30_OLDBIN + giprotect_30_OLDBIN,0.119783937655994
