object,drug,method,reason,Estimate,SE,IRR,Lower95,Upper95,p_value,prior_mean_log,prior_var_log,shrunken_log_rr,post_se_log,shrunken_irr,lower_ci,upper_ci,z_shrunk,p_shrunk,sig_any
Warfarin,Promethazine HCl,poisson_fe,unadjusted,0.677192532964232,0.12953216020944,1.96834390721497,1.52700682985449,2.53723667852847,0.000000171364960624045,0,0.25,0.634601671939538,0.125392665374753,1.88627063727162,1.47525675791427,2.41179503021796,5.06091540556176,0.000000417248324003448,TRUE
Warfarin,Propafenone Hydrochloride,poisson_fe,unadjusted,-0.12205554915936,0.363517930075733,0.885099200620478,0.43406946846305,1.80478161183017,0.737050260851685,0,0.25,-0.079848917280217,0.294023191974467,0.923255823850976,0.518853155333959,1.64285657225328,-0.271573533856306,0.785949951780882,FALSE
Warfarin,Propoxyphene Napsylate,poisson_fe,unadjusted,0.222579338555085,0.253270422744999,1.2492949329737,0.760460817963854,2.05235798174674,0.379498397260505,0,0.25,0.177130541548457,0.225937738148098,1.19378692174916,0.766663401065535,1.8588695019987,0.783979440532201,0.433052174119294,FALSE
Warfarin,Propranolol Hydrochloride,poisson_fe,unadjusted,0.309036660089093,0.323236324246942,1.36211230474657,0.722883983273207,2.56659432726813,0.339036702086616,0,0.25,0.217949644162685,0.271452121908272,1.24352444732766,0.730448525680262,2.11699113180009,0.802902709437405,0.422030969893906,FALSE
Warfarin,Protease,poisson_fe,unadjusted,0.272773417984282,0.346098161878959,1.3136025723837,0.666590756861844,2.58862232998335,0.430615474745987,0,0.25,0.184414052509523,0.284574037568443,1.20251362381505,0.688423511684757,2.10050788637644,0.648035407886321,0.516962049299445,FALSE
Warfarin,Pseudoephedrine,poisson_fe,unadjusted,-0.229615585676488,0.835326808857326,0.794839091314023,0.154608968883186,4.08623888797959,0.783407557132021,0,0.25,-0.0605672718756035,0.429017239609755,0.941230448550937,0.405984189802934,2.18214102797802,-0.141176778655088,0.887730290275923,FALSE
Warfarin,Pyridostigmine Bromide,poisson_fe,unadjusted,-0.576852495394117,0.69200198928397,0.561663425561482,0.144687882020486,2.18031945183075,0.404506721226571,0,0.25,-0.19785937994939,0.405278231147124,0.820485221699475,0.370758373470829,1.81572702654065,-0.488206285813469,0.625403732650057,FALSE
Warfarin,Pyridoxine,poisson_fe,unadjusted,0.798257992461778,1.61964879809557,2.22166739426088,0.0928979544905675,53.1314821492983,0.622112434633864,0,0.25,0.0694557204313806,0.477752782905504,1.07192459579521,0.420235616193921,2.73423359370973,0.145380043647215,0.884410820124863,FALSE
Warfarin,Quetiapine Fumarate,poisson_fe,unadjusted,0.0553281718104339,0.249996173334362,1.05688739842102,0.647481972221556,1.72516150389271,0.824846334379305,0,0.25,0.0442628084526221,0.223604059598367,1.04525702117488,0.674353281839545,1.62016300615461,0.197951721145519,0.843082837128386,FALSE
Warfarin,Quinapril Hydrochloride,poisson_fe,unadjusted,-0.296236755856502,0.339451144952666,0.743611352834842,0.382295656452898,1.44641414238247,0.382830244929756,0,0.25,-0.202775733395012,0.280844418262376,0.81646132590464,0.470842896733636,1.4157781742539,-0.722021589923749,0.470281203810509,FALSE
Warfarin,Quinine Sulfate,poisson_fe,unadjusted,0.502582874006522,0.845547920689747,1.65298521425823,0.315154888795245,8.66989602795444,0.552253157387592,0,0.25,0.130209390153436,0.430383423223095,1.13906686774182,0.490003806586467,2.64788418323889,0.302542763330224,0.762238339394921,FALSE
Warfarin,Rabeprazole Sodium,poisson_fe,unadjusted,-0.000281937535281207,0.451783566442837,0.999718102205371,0.412393318793101,2.42350260863108,0.999502076638861,0,0.25,-0.000155214889730173,0.335212859240767,0.999844797155477,0.518314841621476,1.9287304513054,-0.000463033817025168,0.999630552479468,FALSE
Warfarin,Raloxifene Hydrochloride,poisson_fe,unadjusted,-0.0767987539463111,0.495910336240581,0.9260762040362,0.350363878054488,2.44778982480815,0.876928382993994,0,0.25,-0.0387147424966321,0.352098569812128,0.962025094885955,0.48247414779964,1.91822149935102,-0.109954273649249,0.912445639291894,FALSE
Warfarin,Raltegravir Potassium,poisson_fe,unadjusted,1.0264564540167,1.32641043877937,2.79115769445465,0.207358104702465,37.5705655995071,0.439013375825715,0,0.25,0.127709081194207,0.467862843952821,1.1362224061455,0.454161647316854,2.84260320935111,0.272962648872123,0.784881927493543,FALSE
Warfarin,Ramelteon,poisson_fe,unadjusted,-0.590493496783857,0.726544004544277,0.554053793491362,0.133384446441442,2.30143479447535,0.416365467085608,0,0.25,-0.189779908153134,0.411888322954607,0.827141160937029,0.368954842254657,1.85432584631601,-0.460755737846079,0.644973860879529,FALSE
Warfarin,Ramipril,poisson_fe,unadjusted,0.117009269834611,0.224161949458232,1.12412985014003,0.724445929770162,1.74432330702273,0.601680480532855,0,0.25,0.0974269969872737,0.204546201285278,1.10233096514437,0.738242027553015,1.64598263355965,0.47630802417784,0.633854949586737,FALSE
Warfarin,Ranitidine Hydrochloride,poisson_fe,unadjusted,0.127701594976652,0.174038121225943,1.13621390016922,0.807822338585336,1.5981014206645,0.463097183767938,0,0.25,0.113901609622755,0.164365685859346,1.12064185908442,0.811999840977039,1.546599042213,0.692976815855745,0.488324101066443,FALSE
Warfarin,Ranolazine,poisson_fe,unadjusted,0.403453820552332,0.298002397060645,1.49698610059144,0.83474342425927,2.68461819552823,0.175780730909382,0,0.25,0.297703184800858,0.255985037707476,1.34676198912132,0.815439955163999,2.22428131446812,1.16297103716294,0.244841253612467,FALSE
Warfarin,Repaglinide,poisson_fe,unadjusted,0.959560361156097,0.5417999459261,2.6105485225653,0.902697719619264,7.54955223720102,0.0765506790483046,0,0.25,0.441341797907419,0.36744330411132,1.55479203619718,0.756655603542394,3.19481976278885,1.20111536383777,0.229706454086244,FALSE
Warfarin,Rifampin,poisson_fe,unadjusted,-0.198833073364278,0.600850079944223,0.819686709458236,0.252460815094295,2.66134885689694,0.740705210035083,0,0.25,-0.0813528227360355,0.384333396353103,0.921868377935614,0.434027978839252,1.95803346252107,-0.211672530953551,0.832362519623363,FALSE
Warfarin,Rifaximin,poisson_fe,unadjusted,0.20428554803921,0.525341193854456,1.22664837048893,0.438067096528974,3.43478484630637,0.697377782091525,0,0.25,0.0970969614755027,0.362180825619251,1.10196721680839,0.541843829379553,2.24111022600537,0.26808973476022,0.788630247189743,FALSE
Warfarin,Risedronate Sodium,poisson_fe,unadjusted,-0.179563452517831,0.412600915566179,0.835634926120846,0.372223333110569,1.875985913934,0.663418082199826,0,0.25,-0.106822089477388,0.318237788742304,0.898685544383347,0.481635268654766,1.67686164250256,-0.33566752050269,0.737121600990658,FALSE
Warfarin,Risperidone,poisson_fe,unadjusted,0.413347015521039,0.425810452919838,1.51186957712408,0.656231620581243,3.48314458880964,0.331682708160077,0,0.25,0.239585601369295,0.324182280042639,1.27072245555256,0.673133456897569,2.39883420219186,0.739045950746545,0.459879095278647,FALSE
Warfarin,Rivastigmine,poisson_fe,unadjusted,0.895303109877081,0.425695436507002,2.44807771354921,1.0628351999023,5.63877117743865,0.0354522996369355,0,0.25,0.519056490517685,0.324131516414751,1.68044138910551,0.890260393879897,3.17197449379043,1.60137618291185,0.10929362464735,FALSE
Warfarin,Rizatriptan Benzoate,poisson_fe,unadjusted,-0.735390224659939,0.677550164888069,0.479318380623894,0.127022816924148,1.80869953577793,0.277759380724454,0,0.25,-0.259278294767099,0.402314429980302,0.771608258620558,0.350703347204618,1.69767214803363,-0.644466803688332,0.519272777309752,FALSE
Warfarin,Roflumilast,poisson_fe,unadjusted,-0.206838404454023,0.715741407422128,0.813151040957612,0.199949276319858,3.30691177072682,0.772592991238474,0,0.25,-0.0678349297218669,0.409889924603701,0.934414704942593,0.418441082322176,2.0866279093999,-0.165495479761921,0.868554007405424,FALSE
Warfarin,Ropinirole Hydrochloride,poisson_fe,unadjusted,0.0131505153226189,0.302148693617021,1.01323736363169,0.560424400544766,1.83191515940656,0.965284372713981,0,0.25,0.00963283983549159,0.258598799681614,1.00967938497104,0.60821866971441,1.67612819401643,0.0372501335943999,0.97028556549784,FALSE
Warfarin,Rosiglitazone Maleate,poisson_fe,unadjusted,-1.70402181635323,0.744469718809182,0.181950279943161,0.042290937253144,0.782813210623118,0.0220847669501893,0,0.25,-0.52970259707415,0.415073983844899,0.588780048551702,0.260996676512225,1.32822360117795,-1.2761642928507,0.20189744809868,FALSE
Warfarin,Rosuvastatin Calcium,poisson_fe,unadjusted,0.252746406992377,0.149749356811644,1.287556720049,0.960057277383967,1.72677437731698,0.0914503424189733,0,0.25,0.231941385451666,0.143453647093693,1.26104581103138,0.951964282904571,1.67047920397577,1.61683854088548,0.105913137653612,FALSE
Warfarin,Sacubitril,poisson_fe,unadjusted,0.4378747101627,0.503205219164115,1.54941076983477,0.577869323720543,4.15435399516193,0.384206829743469,0,0.25,0.217538369052152,0.354681175826954,1.24301312182807,0.620247469907131,2.49107283141051,0.613334972020864,0.539654873856433,FALSE
Warfarin,Salmeterol Xinafoate,poisson_fe,unadjusted,-0.170627489319363,0.130403899965791,0.843135591993605,0.652973238292464,1.08867804191388,0.190719406660077,0,0.25,-0.159760469025157,0.126182969384428,0.852347928246554,0.665591547237521,1.09150573471291,-1.26610167603864,0.205476682648195,FALSE
Warfarin,Saxagliptin Hydrochloride,poisson_fe,unadjusted,0.0110227173101901,0.44406299351014,1.01108369128567,0.423441143908919,2.41424397579027,0.980196609467833,0,0.25,0.0061621846627172,0.332022566136704,1.00618120998173,0.524871375757229,1.92885471389958,0.0185595356798129,0.98519248312086,FALSE
Warfarin,Scopolamine,poisson_fe,unadjusted,0.207137851113312,0.401936660142649,1.2301521379348,0.559530073073723,2.70454503750359,0.606308824547324,0,0.25,0.125826935698111,0.313267034803182,1.13408588151703,0.613744566714581,2.09557991452555,0.401660314425247,0.687934034874237,FALSE
Warfarin,Sertraline Hydrochloride,poisson_fe,unadjusted,0.198239799677546,0.148133776378918,1.21925473566096,0.912011752912726,1.63000323809855,0.180815453341479,0,0.25,0.18224347643182,0.14203149717261,1.19990630722327,0.908338422309075,1.58506467496349,1.28312015334416,0.199449984154375,FALSE
Warfarin,Sevelamer Carbonate,poisson_fe,unadjusted,0.236870329934842,0.214375415819686,1.26727677925808,0.832513796350768,1.92908567075575,0.269188907729805,0,0.25,0.200088589620049,0.197029297454954,1.22151096655944,0.830199842238386,1.79726490600385,1.0155270926944,0.309854638657274,FALSE
Warfarin,Sevelamer Hydrochloride,poisson_fe,unadjusted,-0.0326966403709203,0.527911220587444,0.967832116251958,0.343900594542264,2.723749304637,0.950613902731701,0,0.25,-0.0154611513778667,0.363019741983501,0.984657758605907,0.483366629655702,2.00582920313182,-0.0425903872152753,0.966028058429419,FALSE
Warfarin,Sildenafil Citrate,poisson_fe,unadjusted,-0.379965158755846,0.244494967032994,0.683885236209761,0.423511210510794,1.10433680313112,0.120164925122219,0,0.25,-0.30664332011956,0.21964169678269,0.735913039476127,0.478479914080408,1.1318510677963,-1.39610704438761,0.16268226283479,FALSE
Warfarin,Silodosin,poisson_fe,unadjusted,0.134165381798748,0.640214580227461,1.14358193164325,0.326066087604707,4.01078089410613,0.834008645808443,0,0.25,0.050829869679268,0.394062241361627,1.05214387648038,0.486007062453686,2.27775853961105,0.128989444671564,0.897366000984314,FALSE
Warfarin,Simvastatin,poisson_fe,unadjusted,0.0907100424591886,0.0842766824860477,1.0949514697893,0.928233227334469,1.29161366549718,0.28177693353679,0,0.25,0.0882041418973156,0.0831044416510934,1.09221106531053,0.928039888577445,1.28542428603511,1.06136495408552,0.288524077322056,FALSE
Warfarin,Sirolimus,poisson_fe,unadjusted,1.16006513159784,1.0910552526313,3.19014104833366,0.37591088804574,27.0729053930064,0.287668329649574,0,0.25,0.201344048832341,0.454542981822632,1.22304548681756,0.501796712974782,2.98096863559963,0.442959317125498,0.657795161346106,FALSE
Warfarin,Sitagliptin Phosphate,poisson_fe,unadjusted,0.292531523751611,0.180251319831509,1.33981497189256,0.941048064005627,1.90755842083824,0.104608818386937,0,0.25,0.258886125453086,0.169569017808462,1.29548627351575,0.929164810593409,1.80622927787793,1.52673011142586,0.126828136561724,FALSE
Warfarin,Sodium Bicarbonate,poisson_fe,unadjusted,0.296850827078173,0.446529726775149,1.34561455522081,0.560824398617383,3.22860156527788,0.506181481633094,0,0.25,0.165141426049094,0.333049863546467,1.17955992741577,0.614076167944474,2.26578019958414,0.495845950184734,0.620003102584428,FALSE
Warfarin,Sodium Chloride,poisson_fe,unadjusted,0.331127949512476,0.258608886051582,1.39253795546251,0.838831466331652,2.31174203071326,0.200397518635377,0,0.25,0.261241998945896,0.229703188035847,1.2985418731777,0.827806167185242,2.03696355890824,1.13730245182808,0.255411870148703,FALSE
Warfarin,Sodium Phosphate,poisson_fe,unadjusted,0.129866730632857,0.879499141162334,1.13867662249945,0.20312137219,6.3832989933424,0.882611201882184,0,0.25,0.031720652892248,0.434667855827094,1.03222911480871,0.440331095828806,2.41976311814467,0.0729767625256975,0.941824609013578,FALSE
Warfarin,Sodium Polystyrene Sulfonate,poisson_fe,unadjusted,-0.893117844709596,0.584491992417533,0.409377385796565,0.130194974293632,1.28722206760193,0.126506556962625,0,0.25,-0.377396557977617,0.379947113728879,0.685644122330786,0.3255976374444,1.44383069292704,-0.993287076913863,0.320570073514646,FALSE
Warfarin,Sodium Sulfate,poisson_fe,unadjusted,-0.206868331885467,0.774654944245317,0.813126705799727,0.178138841803775,3.71157145173885,0.789433915131218,0,0.25,-0.0608371652132414,0.420093319779224,0.940976451001356,0.413036186183947,2.14372665387912,-0.144818216212564,0.884854399385811,FALSE
Warfarin,Sodium Sulfide,poisson_fe,unadjusted,-0.490281299431388,0.819436069451839,0.612454086964177,0.122901016000452,3.05204969695078,0.54962943794546,0,0.25,-0.133015287539486,0.426818456680137,0.875451708503908,0.379242490211721,2.02091198561253,-0.311643710476114,0.755311311239074,FALSE
Warfarin,Solifenacin Succinate,poisson_fe,unadjusted,1.04012459725075,0.336018954443734,2.82956954897528,1.46451985766413,5.46695477742328,0.00196524905493985,0,0.25,0.716519395284082,0.278891365100061,2.04729497062473,1.1851772241957,3.53653159306174,2.56917023955549,0.0101942363471148,TRUE
Warfarin,Sorafenib Tosylate,poisson_fe,unadjusted,0.657887126745708,0.893379281580289,1.93070867906833,0.335163681446279,11.1218375074068,0.461485517850178,0,0.25,0.156919775705376,0.436313872652152,1.16990175559298,0.497452395353834,2.75135898534778,0.359648834339218,0.719109759288413,FALSE
Warfarin,Sotalol Hydrochloride,poisson_fe,unadjusted,-0.52784670578746,0.224841196844868,0.589873774918273,0.379638630305558,0.916532308780798,0.0188926546982385,0,0.25,-0.439062091891473,0.205061888078619,0.644640751423524,0.431286191203897,0.963540467724882,-2.14111991265359,0.0322643692685166,TRUE
Warfarin,Spironolactone,poisson_fe,unadjusted,-0.0812754512862093,0.106021443121506,0.921939706987944,0.748954174331679,1.13487961273396,0.443322668400543,0,0.25,-0.0777783659597738,0.103715442354214,0.925169452866026,0.754982557254597,1.1337195916538,-0.749920785124178,0.453302415299529,FALSE
Warfarin,Sucralfate,poisson_fe,unadjusted,-0.849426723789864,0.130337353151982,0.427660029008514,0.331248001148779,0.552133446171098,0.0000000000716607358603459,0,0.25,-0.795379641184124,0.126122674713952,0.451409828626341,0.352543914755229,0.578001278285972,-6.30639687104686,0.000000000285606128451628,TRUE
Warfarin,Sulfamethoxazole,poisson_fe,unadjusted,0.656563230552766,0.111362755449794,1.92815431242965,1.55005781443522,2.39847766832856,0.00000000373059096460277,0,0.25,0.62553264934786,0.108699283319455,1.86924134249516,1.51056243357403,2.3130875750869,5.75470812911883,0.00000000867916160768974,TRUE
Warfarin,Sulfasalazine,poisson_fe,unadjusted,0.157743747110638,0.55796781681809,1.1708661184357,0.392243219435327,3.49509538819886,0.777398235421769,0,0.25,0.0702547010549597,0.372366642081253,1.0727813850106,0.517066432072285,2.2257486246262,0.18867076992259,0.850350862327552,FALSE
Warfarin,Sulindac,poisson_fe,unadjusted,0.675486978060565,1.62589976932382,1.96498964986006,0.0811645608502621,47.5722936662042,0.677809395925977,0,0.25,0.058361438724071,0.477912372148377,1.06009808697405,0.415469193479057,2.704912835042,0.122117446890351,0.90280600467133,FALSE
Warfarin,Sumatriptan,poisson_fe,unadjusted,0.113835780873736,0.397916567900411,1.1205680910608,0.513718056511638,2.44428404021884,0.774817216759331,0,0.25,0.069694648658941,0.311352489883313,1.07218073943772,0.582424199564798,1.9737702157297,0.223844841212161,0.822878036904663,FALSE
Warfarin,Sunitinib Malate,poisson_fe,unadjusted,0.60471645873276,0.722853565957135,1.83073304691923,0.443935263306842,7.54971223533012,0.402835208201024,0,0.25,0.195696742356891,0.411212427642602,1.21615804018564,0.543198960813245,2.72283359396316,0.475901819112767,0.634144326145739,FALSE
Warfarin,Tacrolimus,poisson_fe,unadjusted,0.564569696702625,0.354820767108014,1.75869084940648,0.87732391817236,3.52548635654367,0.111577957267589,0,0.25,0.375480869794015,0.289363771488665,1.45569124429003,0.82557751255655,2.56673294327104,1.29760843198273,0.194421923204585,FALSE
Warfarin,Tadalafil,poisson_fe,unadjusted,0.0574502377683084,0.31958318412767,1.05913256454329,0.566129287837836,1.98145867626859,0.857336161116016,0,0.25,0.0407872668990659,0.269277648832094,1.04163049268938,0.614468922549282,1.76574281218154,0.151469188311647,0.879605614546142,FALSE
Warfarin,Tamoxifen Citrate,poisson_fe,unadjusted,0.0403615251420007,0.937387973701221,1.04118712148073,0.165808975489118,6.53806959930507,0.965655746872142,0,0.25,0.00893985570886067,0.441164794327288,1.00897993556592,0.424967263037065,2.39557396280151,0.0202642092565266,0.983832606796389,FALSE
